100,桂操,973.157,1155.39,30,0,无,Playground
101,宋卿体育馆,1093.38,1125.14,30,0,无,Playground
102,风雨体育馆,845.369,1138.75,30,0,无,Playground
103,网球场,862.76,1232.51,30,0,无,Playground
105,桂5,826.465,1051.04,30,0,无,Dorm
106,桂1,752.363,1064.65,30,0,无,Dorm
107,桂2,744.802,1023.06,30,0,无,Dorm
108,桂6,821.172,1007.18,30,0,无,Dorm
109,桂7,800,948.96,30,0,无,Dorm
110,桂3,733.459,978.45,30,0,无,Dorm
111,桂4,722.873,930.813,30,0,无,Dorm
112,桂8,780.34,906.616,30,0,无,Dorm
113,计算机学院,584.499,1066.16,30,0,无,Building
114,卓尔体育馆,573.157,1296.03,30,0,无,Playground
115,电子信息学院,693.913,1164.35,30,0,无,Building
116,桂园食堂,761.3,1105.15,30,0,无,Canteen
117,于刚宋晓楼,710.7,1224.75,30,0,无,Building
118,化学学院,745.2,1337.45,30,0,无,Building
119,荷花池,1259.25,1215.55,30,0,无,Park
120,万林,1254.65,1334,30,0,无,Building
121,1-4,1118.95,1313.3,30,0,无,Building
122,1-5,1056.85,1399.55,30,0,无,Building
123,总图,1202.9,1483.5,30,0,无,Building
124,物理学院,1177.6,1564,30,0,无,Building
126,生科院,960.25,1785.95,30,0,无,Building
127,文院,768.372,1587,30,0,无,Building
128,历史学院,790.855,1508.71,30,0,无,Building
129,篮球场,1333.81,1161.95,30,0,无,Playground
130,梅园操场,1444.83,1104.16,30,0,无,Playground
131,912,1630.38,1069.18,30,0,无,Playground
132,樱花城堡,1352.06,949.026,30,0,无,Building
133,樱1,1447.87,926.213,30,0,无,Dorm
134,樱3,1283.62,962.714,30,0,无,Dorm
135,樱2,1405.29,939.901,30,0,无,Dorm
136,樱4,1236.47,962.714,30,0,无,Dorm
137,早期建筑,1326.2,862.336,30,0,无,Building
138,理学院,1612.13,892.754,30,0,无,Building
139,艺术学院,1803.76,1026.59,30,0,无,Building
140,新传,1785.51,938.38,30,0,无,Building
141,社会学院,1782.47,866.899,30,0,无,Building
142,马院,1803.76,1140.66,30,0,无,Building
143,外院,2171.81,962.714,30,0,无,Building
144,法院,2183.98,1072.22,30,0,无,Building
145,经管,2424.27,1053.97,30,0,无,Building
146,枫1,2193,1180,30,0,无,Dorm
147,枫2,2173,1238,30,0,无,Dorm
148,枫3,2148,1287,30,0,无,Dorm
149,枫园食堂,2294,1292,30,0,无,Canteen
150,枫12,2294,1206,30,0,无,Dorm
151,枫11,2288,1154,30,0,无,Dorm
152,枫13,2380,1118,30,0,无,Dorm
153,枫4,2381,1212,30,0,无,Dorm
154,枫5,2387,1274,30,0,无,Dorm
155,枫6,2475,1266,30,0,无,Dorm
156,枫教,2594,1259,30,0,无,Building
157,信管,2683,1337,30,0,无,Building
158,留学生学院,2536,1200,30,0,无,Building
159,机器人学院,587.638,1571.27,30,0,无,Building
160,雷军科技楼,579.816,1656.34,30,0,无,Building
161,梅园食堂,1419.72,1481.32,30,0,无,Canteen
162,工操,1829.83,413.849,30,0,无,Playground
163,工体,1677.63,398.458,30,0,无,Playground
164,球场,1713.54,596.832,30,0,无,Playground
165,湖滨宿舍群,2028.2,562.63,30,0,无,Dorm
166,湖滨食堂,2055.57,684.048,30,0,无,Canteen
167,凌波门,2113.93,423.911,30,0,无,Gate
168,音乐厅,2359.06,724.134,30,0,无,Building
169,洪波门,1598.07,166.136,30,0,无,Gate
170,工学部CBD,1573.04,385.217,30,0,无,Canteen
171,工学部食堂,1564.35,457.391,30,0,无,Canteen
172,宿舍群,1479.13,285.217,30,0,无,Dorm
173,动机学院,1246.09,229.565,30,0,无,Building
174,电气,1215.65,353.043,30,0,无,Building
175,土木,1026.09,266.957,30,0,无,Building
176,工图,1039.13,372.174,30,0,无,Building
178,2-1,1154.78,433.043,30,0,无,Building
179,水院,1214.37,548.204,30,0,无,Building
180,工创中心,1086.96,697.391,30,0,无,Building
181,工学部南区,825.709,761.437,30,0,无,Dorm
182,工学部西区,626,455,30,0,无,Dorm
183,水生院,251,326,30,0,无,Building
185,信息学部一教（公交站）,965.02,2665.36,30,0,无,BusStation
187,信息学部图书馆（公交站）,964.091,2316.84,30,0,无,BusStation
188,信息学部16舍（公交站）,636.819,2418.87,30,0,无,BusStation
189,文澜门,934.692,139.707,30,0,无,Gate
190,扬波门,2923.25,1545.56,30,0,无,Gate
500,信操,1031.55,2553,30,0,无,Playground
501,青楼,1046.5,2720.9,30,0,无,Building
502,3-2,1169.55,2722.05,30,0,无,Building
503,3-3,899.3,2715.15,30,0,无,Building
504,友谊广场,1039.6,2863.5,30,0,无,Building
505,3-7,921.15,2855.45,30,0,无,Building
506,3-5,908.5,2793.35,30,0,无,Building
507,星湖,852.15,2605.9,30,0,无,Landmark
508,网球场,1205.2,2516.2,30,0,无,Playground
509,篮球场,1190.25,2465.6,30,0,无,Playground
510,竹园体育馆,1165.22,2561.74,30,0,无,Building
511,大学生活动中心,1180,2643.48,30,0,无,Building
512,信部图书馆,1043,2374,30,0,无,Building
513,足球场,1259,2234,30,0,无,Playground
514,教学实验大楼,1158,2852,30,0,无,Building
515,遥感院,1155,2901,30,0,无,Building
516,信部1食堂,806.957,2469.57,30,0,无,Canteen
517,七舍,779,2720,30,0,无,Dorm
518,八舍,781,2771,30,0,无,Dorm
519,十舍,671,2720,30,0,无,Dorm
520,珞瑜门,1035,2995.75,30,0,无,Gate
521,叶雪安塑像,1188.79,2393.36,30,0,无,Landmark
522,4，5舍,908.687,2463.71,30,0,无,Dorm
523,网球场,670.009,2376.26,30,0,无,Playground
524,信部3，4食堂,694.337,2613.63,30,0,无,Canteen
525,星空广场,783.102,2343.39,30,0,无,Square
526,18舍,898.167,2330.24,30,0,无,Dorm
527,星湖园酒店,971.809,2246.08,30,0,无,Dorm
528,星湖食堂,954.056,2177.04,30,0,无,Canteen
529,3-40,1048.77,2257.09,30,0,无,Building
530,11，12舍,702.159,2478.04,30,0,无,Dorm
531,操场,393.014,2448.78,30,0,无,Playground
532,信部居民区,826.012,2143.54,30,0,无,Dorm
533,国家网络安全学院,520.095,2599.16,30,0,无,Building
534,星湖体育馆,499.055,2495.93,30,0,无,Building
535,医院,1366.35,1768.62,30,0,无,Building
536,李达旧居,1369.35,1929.1,30,0,无,Building
537,居民区,1699.02,2098.13,30,0,无,Building
538,信部cbd,892.907,2538.01,30,0,无,Shop
539,法治文化公园,2354,1869,30,0,无,Landmark
541,周恩来旧居,2313.05,1630.64,30,0,无,Landmark
542,闻一多纪念馆,2438.69,1649.16,30,0,无,Landmark
543,郭沫若旧居,2312.65,1707.75,30,0,无,Landmark
544,历史文化教育基地,2608.73,1536.68,30,0,无,Landmark
545,附属外国语学校,1572.89,2159.87,30,0,无,Building
546,珞瑜二门,610.098,2837.41,30,0,无,Gate
547,墨子雕像,1226.93,1747.3,30,0,无,Landmark
548,爱因斯坦塑像,1148.42,1693.47,30,0,无,Landmark
549,第一附属小学,1023.93,1959.27,30,0,无,Building
550,珞珈门,611.074,1830.26,30,0,无,Gate
10004,路口_10004,1735.33,1025.56,30,9,无,Road
10005,路口_10005,1724.8,944.73,30,9,无,Road
10006,路口_10006,1736.83,890.971,30,9,无,Road
10007,路口_10007,1742.71,1086.87,30,9,无,Road
10008,路口_10008,1742.71,1146.97,30,9,无,Road
10009,路口_10009,1737.52,1181.55,30,9,无,Road
10010,路口_10010,1734.5,1224.78,30,9,无,Road
10011,路口_10011,1732.34,1278.83,30,9,无,Road
10012,路口_10012,1740.55,1348,30,9,无,Road
10013,路口_10013,1718.74,1411.98,30,9,无,Road
20000,路口_20000,1035.59,2918.06,30,9,无,Road
20001,路口_20001,961.289,2881.89,30,9,无,Road
20002,路口_20002,921.18,2883.21,30,9,无,Road
20003,路口_20003,957.344,2825.35,30,9,无,Road
20004,路口_20004,910.002,2823.37,30,9,无,Road
20005,路口_20005,962,2742,30,9,无,Road
20006,路口_20006,898,2741,30,9,无,Road
20007,路口_20007,1154,2746,30,9,无,Road
20008,路口_20008,1031,2743,30,9,无,Road
20009,路口_20009,1104,2890,30,9,无,Road
20010,路口_20010,1113,2825,30,9,无,Road
20012,路口_20012,1159,2825,30,9,无,Road
20013,路口_20013,1130,2921,30,9,无,Road
20014,路口_20014,896.956,2683.94,30,9,无,Road
20015,路口_20015,1171.19,2681.96,30,9,无,Road
20016,路口_20016,963.287,2555.23,30,9,无,Road
20017,路口_20017,962.297,2463.16,30,9,无,Road
20018,路口_20018,965.267,2522.56,30,9,无,Road
20019,路口_20019,1117.73,2548.3,30,9,无,Road
20020,路口_20020,1119.71,2604.74,30,9,无,Road
20022,路口_20022,1227.62,2674.04,30,9,无,Road
20023,路口_20023,1235.54,2523.55,30,9,无,Road
20024,路口_20024,1239.5,2462.17,30,9,无,Road
