139,10004,62.2826,0,0,路,
140,10005,55.5482,0,0,路,
141,10006,46.9558,0,0,路,
142,10008,55.8487,0,0,路,
131,10004,103.422,4,0,路,
10013,10012,61.5158,0,0,路,
10011,10012,63.3892,0,0,路,
10010,10011,49.2166,0,0,路,
10009,10010,39.4381,0,0,路,
10008,10009,31.8256,0,0,路,
10007,10008,54.6851,0,0,路,
10004,10007,56.2004,0,0,路,
520,20000,70.7026,0,0,路,
20000,504,49.781,0,0,路,
20001,20000,75.1959,0,0,路,
20002,20001,36.519,0,0,路,
20001,20003,51.5765,0,0,路,
20004,20003,43.1189,0,0,路,
20005,20006,58.2471,0,0,路,
20006,503,23.5532,0,0,路,
20005,20008,62.7966,0,0,路,
20008,501,24.5643,0,0,路,
20007,502,25.9853,0,0,路,
20000,20009,67.2864,0,0,路,
20009,20010,59.7143,0,0,路,
20010,20012,41.86,0,0,路,
20012,514,24.5868,0,0,路,
20013,20009,36.8185,0,0,路,
20013,515,29.1342,0,0,路,
505,20002,25.2616,0,0,路,
506,20004,27.3524,0,0,路,
503,20014,28.4838,0,0,路,
185,20014,64.204,0,0,路,
20015,511,35.9201,0,0,路,
20020,20019,51.3838,0,0,路,
20019,510,44.9124,0,0,路,
20022,20015,51.8555,0,0,路,
185,20016,100.226,0,0,路,
20016,20018,29.7848,0,0,路,
20018,20017,54.1225,0,0,路,
20016,500,62.1527,0,0,路,
538,20018,67.331,0,0,路,
20017,522,48.7875,0,0,路,
20017,20028,27.9865,0,0,路,
20028,20027,58.8085,0,0,路,
20027,512,60.057,0,0,路,
20027,20029,80.3635,0,0,路,
20029,20026,45.9555,0,0,路,
20026,521,65.4887,0,0,路,
20029,20030,111.746,0,0,路,
20030,20024,29.7302,0,0,路,
20024,20023,55.9729,0,0,路,
20023,508,28.4104,0,0,路,
20024,509,44.9274,0,0,路,
20025,20023,76.323,0,0,路,
20025,20022,61.3219,0,0,路,
20014,20031,45.5598,0,0,路,
20031,20032,40.8289,0,0,路,
20032,20033,37.1393,0,0,路,
20035,507,47.2315,0,0,路,
20033,507,43.601,0,0,路,
20035,538,52.6152,0,0,路,
20035,20036,75.7453,0,0,路,
20036,516,32.4872,0,0,路,
20033,20039,39.9777,0,0,路,
20031,20038,82.2181,0,0,路,
524,20037,54.4711,0,0,路,
20039,524,60.704,0,0,路,
20037,530,71.3219,0,0,路,
530,20040,48.8787,0,0,路,
20040,516,46.9599,0,0,路,
525,20042,55.5562,0,0,路,
20042,20043,29.0811,0,0,路,
20042,20041,44.6816,0,0,路,
20043,526,48.2968,0,0,路,
526,187,61.2176,0,0,路,
20041,20036,66.2262,0,0,路,
525,20046,56.3306,0,0,路,
20046,20044,36.1132,0,0,路,
20044,20045,37.6361,0,0,路,
20045,530,56.2009,0,0,路,
188,20045,76.205,0,0,路,
20039,20038,65.1405,0,0,路,
519,20050,45.3334,0,0,路,
20050,20051,52.1365,0,0,路,
20051,546,44.7142,0,0,路,
20052,20055,45.5981,0,0,路,
20053,20052,45.5981,0,0,路,
20054,20053,35.1801,0,0,路,
20054,20002,57.273,0,0,路,
20053,20004,57.3914,0,0,路,
531,20067,53.7168,0,0,路,
